ID,Eu estou satisfeito com o serviço entregue pelo transporte público ,O serviço transporte Público correspondem às minhas expectativas,Considero que as minhas necessidades de deslocamento estão sendo atendidos pelo transporte público,Considero que o transporte público tem um bom custo benefício ,Considero que sou recompensado por usar o transporte público,Cartões,Aplicativos de celular,Qr Code,Bilhete impresso
546,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
547,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
548,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil
549,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
550,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
551,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
552,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
553,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
554,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
555,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
556,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Difícil,Muito difícil,Fácil 
557,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
558,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
559,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
560,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
561,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
562,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
563,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
564,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
565,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
566,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
567,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
568,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil
569,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
570,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
571,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
572,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
573,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
574,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil
575,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
576,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
577,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
578,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito Fácil
579,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
580,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
581,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
582,Concordo,Concordo,Concordo,Concordo,Concordo,Fácil ,Muito difícil,Muito difícil,Muito Fácil
583,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
584,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
585,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
586,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil
587,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
588,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
589,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito Fácil
590,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
591,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
592,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
593,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
594,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
595,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito difícil
596,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito Fácil
597,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
598,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito Fácil
599,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
600,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
601,Concordo,Concordo,Concordo,Concordo,Neutro,Fácil ,Fácil ,Difícil,Fácil 
602,Concordo,Concordo,Neutro,Neutro,Discordo totalmente,Fácil ,Fácil ,Fácil ,Difícil
603,Discordo,Discordo,Neutro,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil
604,Neutro,Discordo totalmente,Concordo,Concordo,Discordo totalmente,Fácil ,Fácil ,Neutro,Neutro
605,Neutro,Concordo,Neutro,Concordo,Neutro,Muito Fácil,Muito Fácil,Fácil ,Difícil
606,Discordo,Discordo,Concordo,Discordo,Concordo,Muito Fácil,Fácil ,Fácil ,Muito difícil
607,Neutro,Neutro,Neutro,Neutro,Neutro,Neutro,Neutro,Neutro,Neutro
608,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Fácil 
609,Discordo totalmente,Discordo totalmente,Neutro,Discordo,Discordo totalmente,Muito Fácil,Fácil ,Neutro,Fácil 
610,Discordo,Neutro,Discordo totalmente,Discordo,Discordo totalmente,Muito difícil,Muito difícil,Muito difícil,Muito difícil
611,Concordo,Concordo,Neutro,Concordo,Discordo,Muito Fácil,Muito Fácil,Neutro,Neutro
612,Concordo,Concordo,Concordo,Concordo,Concordo,Fácil ,Fácil ,Neutro,Neutro
613,Discordo,Discordo,Discordo,Neutro,Concordo,Neutro,Neutro,Neutro,Neutro
614,Discordo,Discordo,Concordo,Discordo,Discordo totalmente,Muito Fácil,Neutro,Neutro,Neutro
615,Discordo,Discordo,Discordo,Discordo,Discordo,Neutro,Fácil ,Neutro,Neutro
616,Neutro,Neutro,Neutro,Neutro,Neutro,Fácil ,Neutro,Fácil ,Muito difícil
617,Discordo,Discordo,Discordo,Neutro,Discordo,Neutro,Neutro,Neutro,Neutro
618,Discordo,Discordo totalmente,Concordo,Neutro,Discordo totalmente,Muito Fácil,Muito Fácil,Neutro,Neutro
619,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Fácil ,Fácil ,Difícil,Muito difícil
620,Neutro,Neutro,Discordo totalmente,Discordo totalmente,Neutro,Neutro,Neutro,Neutro,Neutro
621,Discordo,Discordo,Discordo,Discordo,Discordo,Fácil ,Fácil ,Fácil ,Fácil 
622,Discordo,Neutro,Discordo,Neutro,Discordo totalmente,Neutro,Difícil,Difícil,Neutro
623,Concordo,Neutro,Discordo,Concordo,Discordo,Fácil ,Fácil ,Fácil ,Neutro
624,Discordo,Discordo,Discordo,Discordo,Discordo totalmente,Difícil,Difícil,Difícil,Difícil
625,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Fácil ,Fácil ,Difícil,Muito difícil
626,Discordo,Discordo,Discordo totalmente,Discordo totalmente,Discordo,Neutro,Neutro,Neutro,Neutro
627,Discordo,Discordo,Concordo,Concordo,Concordo,Muito Fácil,Fácil ,Neutro,Neutro
628,Concordo,Concordo,Concordo,Concordo,Neutro,Fácil ,Neutro,Neutro,Fácil 
629,Discordo totalmente,Discordo totalmente,Discordo,Neutro,Discordo totalmente,Muito Fácil,Neutro,Neutro,Neutro
630,Neutro,Discordo,Discordo,Neutro,Neutro,Difícil,Muito difícil,Difícil,Muito difícil
631,Discordo,Discordo,Concordo,Discordo,Discordo,Muito Fácil,Difícil,Difícil,Muito difícil
632,Concordo,Concordo,Concordo,Concordo,Concordo,Difícil,Difícil,Neutro,Difícil
633,Discordo,Discordo,Neutro,Discordo,Discordo,Muito Fácil,Fácil ,Fácil ,Fácil 
634,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Neutro,Muito difícil,Neutro,Neutro
635,Neutro,Neutro,Neutro,Concordo,Neutro,Fácil ,Fácil ,Fácil ,Neutro
636,Discordo,Discordo,Discordo,Discordo totalmente,Discordo totalmente,Muito difícil,Muito difícil,Muito difícil,Muito difícil
637,Discordo,Discordo,Concordo,Discordo,Discordo,Fácil ,Fácil ,Difícil,Muito Fácil
638,Discordo,Discordo totalmente,Discordo,Discordo,Concordo,Fácil ,Fácil ,Fácil ,Difícil
639,Discordo,Discordo,Discordo,Neutro,Neutro,Muito Fácil,Fácil ,Fácil ,Muito Fácil
640,Discordo,Discordo,Neutro,Neutro,Discordo,Muito Fácil,Neutro,Neutro,Muito Fácil
641,Neutro,Neutro,Neutro,Neutro,Neutro,Fácil ,Difícil,Difícil,Difícil
642,Neutro,Concordo,Concordo,Concordo,Neutro,Muito Fácil,Difícil,Difícil,Difícil
643,Discordo,Discordo,Discordo,Discordo,Discordo totalmente,Muito Fácil,Difícil,Difícil,Muito Fácil
644,Neutro,Neutro,Neutro,Discordo,Discordo totalmente,Fácil ,Fácil ,Fácil ,Fácil 
645,Discordo,Discordo,Discordo,Discordo,Discordo totalmente,Fácil ,Fácil ,Fácil ,Difícil
646,Discordo totalmente,Discordo,Neutro,Discordo,Discordo totalmente,Neutro,Difícil,Difícil,Difícil
647,Discordo totalmente,Discordo totalmente,Discordo,Discordo totalmente,Discordo totalmente,Difícil,Neutro,Neutro,Neutro
648,Discordo,Discordo,Concordo,Discordo totalmente,Discordo totalmente,Muito Fácil,Neutro,Neutro,Muito Fácil
649,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Fácil ,Fácil ,Fácil ,Fácil 
650,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Neutro,Neutro,Neutro,Muito Fácil
651,Discordo totalmente,Discordo totalmente,Discordo,Discordo,Discordo totalmente,Fácil ,Difícil,Difícil,Fácil 
652,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
653,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito Fácil
654,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
655,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
656,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
657,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
658,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
659,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
660,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
661,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Fácil 
662,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
663,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil
664,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
665,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
666,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Fácil ,Muito difícil,Muito difícil,Muito Fácil
667,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
668,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
669,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
670,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
671,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Fácil 
672,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
673,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
674,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
675,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
676,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil
677,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
678,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
679,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
680,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
681,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
682,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
683,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
684,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
685,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
686,Concordo totalmente,Neutro,Concordo totalmente,Discordo totalmente,Concordo,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
687,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito difícil,Muito Fácil
688,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito difícil,Muito difícil,Muito difícil,Muito difícil
689,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
690,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Fácil ,Muito difícil,Muito difícil,Muito Fácil
691,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
692,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
693,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
694,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
695,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
696,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
697,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito Fácil
698,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Fácil ,Muito difícil,Muito difícil,Muito Fácil
699,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
700,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
701,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito difícil,Muito difícil,Muito difícil
702,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
703,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Discordo totalmente,Muito Fácil,Muito Fácil,Muito Fácil,Muito Fácil
